"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.92002469845249e-208,1.33327622987138,0.255,0.032,1.72047855232821e-203,"2","EMC4"
2.94188632296809e-208,1.01626811873147,0.343,0.065,1.7333594214928e-203,"2","CTBP2"
8.81395803997972e-208,0.879564009241551,0.385,0.082,5.19318407715605e-203,"2","GCLM"
4.22020006711496e-207,1.16166022794326,0.294,0.046,2.48654187954414e-202,"2","TJP1"
1.58605859932201e-206,1.27509329340134,0.263,0.035,9.34505726720531e-202,"2","CD164"
2.75575846660355e-206,1.21271937370946,0.281,0.042,1.62369288852281e-201,"2","FNDC3A"
2.60700105403922e-205,0.932981755492554,0.349,0.068,1.53604502103991e-200,"2","ANKRD12"
4.58578080865429e-205,1.29803557260342,0.251,0.031,2.70194205245911e-200,"2","ZNHIT1"
2.85981606109501e-204,1.24130505547005,0.277,0.041,1.68500362319718e-199,"2","GLG1"
1.2622115761753e-203,0.893939377619374,0.392,0.086,7.43695060682484e-199,"2","SNX9"
8.15556259109233e-203,0.905458712186687,0.339,0.064,4.8052574786716e-198,"2","CHD9"
3.8840716111252e-202,0.92631191076039,0.338,0.064,2.28849499327497e-197,"2","BOD1L1"
5.59300465904655e-202,1.18806360783859,0.286,0.045,3.29539834511023e-197,"2","RAB22A"
2.62470807865782e-201,0.887905893306505,0.326,0.06,1.54647799994519e-196,"2","CUX1"
3.31540446203804e-200,0.903359386142763,0.338,0.065,1.95343630903282e-195,"2","DNTTIP2"
6.43058393362425e-200,0.750751175923917,0.385,0.084,3.78890005369141e-195,"2","PDIA6"
1.91500397480437e-199,0.926263608115441,0.325,0.06,1.12832034195473e-194,"2","SLC25A5"
2.48568734451339e-197,1.36910598071432,0.254,0.035,1.46456698338729e-192,"2","DNAJC3"
6.69548069912706e-196,0.933191564089144,0.343,0.069,3.94497722792567e-191,"2","PLOD2"
1.69045650425109e-195,0.622012528785781,0.423,0.101,9.9601697230474e-191,"2","JUND"
1.25994513339021e-194,0.781925891034191,0.927,0.442,7.42359672593511e-190,"2","RPL14"
4.5688775322083e-194,0.784214950323006,0.392,0.09,2.69198264197713e-189,"2","CD2AP"
9.38831310638584e-194,1.10462778548952,0.28,0.045,5.53159408228253e-189,"2","LAMC1"
5.10823477579798e-192,1.2078658546559,0.268,0.041,3.00977192990017e-187,"2","IRF1"
8.04846344938654e-192,1.15224222933977,0.279,0.045,4.74215466437855e-187,"2","RAPGEF2"
1.51508867032796e-191,0.569656322921515,0.53,0.15,8.92690244557236e-187,"2","RAN"
2.88076257841134e-190,0.5590945206408,0.461,0.12,1.69734531119996e-185,"2","RPS10"
1.07759337751508e-189,0.818586257669957,0.351,0.074,6.34918018031884e-185,"2","TCF12"
1.5314454484585e-189,0.816696087759804,0.439,0.113,9.02327658231751e-185,"2","PRKCA"
8.45663259167948e-189,0.54396858396951,0.595,0.183,4.98264792301755e-184,"2","MYH9"
1.13707480452573e-188,1.00784969396481,0.281,0.047,6.6996447482656e-184,"2","PRDX2"
2.22947520225989e-188,0.61710973381471,0.361,0.078,1.31360678917153e-183,"2","NF1"
5.63737729034819e-188,0.838782961584224,0.347,0.074,3.32154269947315e-183,"2","UGDH"
5.87510959780369e-188,0.609483245890784,0.417,0.102,3.46161457502593e-183,"2","RPL17"
1.03310693069031e-187,0.66603784631499,0.401,0.096,6.08706603562732e-183,"2","MTPN"
2.29911592781148e-187,0.563638016707477,0.527,0.151,1.35463910466652e-182,"2","ATP6V1G1"
1.41901536905911e-186,1.08038388486576,0.267,0.042,8.3608385544963e-182,"2","ATP6V1F"
1.57962708435851e-186,0.858460201258845,0.304,0.056,9.30716278104033e-182,"2","ARL8B"
4.56683958930543e-185,0.740006455000646,0.359,0.079,2.69078188601876e-180,"2","SAP18"
6.55679303216433e-185,0.795258058065963,0.331,0.068,3.86326245455123e-180,"2","ZNF644"
1.03856316752845e-182,0.675277132933785,0.348,0.075,6.11921418307762e-178,"2","RSRC1"
2.4798080183451e-182,0.709138261621342,0.318,0.063,1.46110288440894e-177,"2","KMT2C"
5.99874992423329e-182,0.74089586676551,0.315,0.062,3.53446345535826e-177,"2","PPP1CB"
1.97815764855283e-181,0.532805837946514,0.438,0.114,1.16553048652733e-176,"2","EDF1"
2.8074281521783e-179,0.780003450622422,0.315,0.064,1.65413666726345e-174,"2","GALNT1"
1.066202819562e-178,0.468088073884315,0.436,0.114,6.28206701285928e-174,"2","ERBIN"
1.13067042844736e-177,0.676705736815608,0.342,0.075,6.66191016441184e-173,"2","NFKBIZ"
2.88078211518849e-177,1.09361357848856,0.252,0.039,1.69735682226906e-172,"2","CEP350"
2.25434317140714e-176,0.544817790141073,0.442,0.119,1.32825899659309e-171,"2","UBE2R2"
1.62177640893715e-175,0.535638205098522,0.609,0.199,9.55550660145772e-171,"2","MAP4K4"
8.79527645195347e-175,0.815645640996293,0.296,0.057,5.18217688549098e-170,"2","SSR3"
2.25558938250022e-174,0.474872544198978,0.548,0.169,1.32899326416913e-169,"2","CTNNB1"
1.11238878452359e-173,0.608367387866695,0.369,0.088,6.55419471841301e-169,"2","SMC5"
1.82549676961659e-173,0.478403483300109,0.445,0.121,1.0755826966581e-168,"2","TOMM7"
9.58959817278116e-172,0.659596919545508,0.368,0.088,5.65019124340266e-167,"2","SNU13"
1.36358142821849e-171,0.924512223130806,0.252,0.041,8.03422177506335e-167,"2","RBM8A"
1.44628141167196e-169,0.740171651217848,0.331,0.074,8.52149007757121e-165,"2","FBXW7"
9.22925426306153e-169,0.673748404588947,0.32,0.069,5.43787661179586e-164,"2","GAPDHP1"
2.34483080231421e-168,0.927200918072335,0.287,0.056,1.38157430872353e-163,"2","PAM"
8.8763172946703e-168,0.477366763239213,0.411,0.108,5.22992615001974e-163,"2","SNRPB"
4.14637254681919e-166,0.596517128517399,0.358,0.086,2.44304270458587e-161,"2","EIF5A"
6.62621780305118e-166,0.934994004553455,0.266,0.049,3.90416752955776e-161,"2","MMP14"
1.13501894514079e-164,1.0381047258002,0.25,0.043,6.68753162476953e-160,"2","SESTD1"
2.33225663917772e-164,0.802632320793331,0.265,0.048,1.37416561180351e-159,"2","DCUN1D5"
2.70676794335295e-164,0.485676086729095,0.373,0.093,1.59482767222356e-159,"2","KDM5B"
5.17428820186702e-161,0.48010458590856,0.464,0.136,3.04869060854005e-156,"2","BZW1"
5.96784992576548e-161,0.508169072199252,0.384,0.1,3.51625717626102e-156,"2","ARF5"
1.17300256221303e-160,0.51855761126117,0.412,0.112,6.91133109655919e-156,"2","SOD1"
8.22022595924049e-160,0.554314783823897,0.401,0.108,4.8433571351845e-155,"2","MYOF"
1.17403491871278e-159,0.601843079186925,0.318,0.072,6.91741374105572e-155,"2","HSPH1"
3.66545336476177e-159,0.830877010198994,0.252,0.045,2.15968512251764e-154,"2","AP3B1"
7.83818981426821e-159,0.532137363773749,0.405,0.111,4.61826143856683e-154,"2","CCND1"
3.24118382502193e-158,0.723614181939832,0.293,0.062,1.90970550970292e-153,"2","WDR43"
4.40148429630015e-158,0.340269753001337,0.548,0.174,2.59335454738005e-153,"2","YWHAB"
3.00420686150791e-157,0.653617188024658,0.297,0.064,1.77007868280046e-152,"2","ATP1A1"
4.24368422015478e-157,0.422994703102742,0.435,0.124,2.5003787425152e-152,"2","NENF"
7.95888461492883e-156,0.743678629169761,0.274,0.056,4.68937481511607e-151,"2","ARID1B"
1.64984422159731e-155,0.579632885788194,0.327,0.077,9.72088215365136e-151,"2","REEP5"
2.43666219431938e-155,0.731442335753888,0.283,0.059,1.43568136489298e-150,"2","THOC7"
3.10138765080579e-154,0.675397708101269,0.255,0.048,1.82733760385477e-149,"2","EIF3G"
9.46356892865686e-153,0.739894761006295,0.267,0.053,5.57593481276462e-148,"2","YPEL5"
4.87438552421794e-152,0.385398043942989,0.372,0.098,2.87198795086921e-147,"2","SENP6"
1.24319957820564e-151,0.550740146708577,0.296,0.066,7.32493191478764e-147,"2","SPCS1"
1.45813233835087e-151,0.720742360652641,0.257,0.05,8.59131573756332e-147,"2","MKLN1"
1.5445752477442e-150,0.732571695170181,0.262,0.052,9.1006373597088e-146,"2","CDC42BPB"
5.10939690153383e-150,0.514476609757813,0.303,0.069,3.01045665438373e-145,"2","ATP11B"
5.22409401278701e-150,0.745924171262959,0.259,0.051,3.07803619233411e-145,"2","PFN2"
2.76410393657289e-149,0.589498621944824,0.315,0.075,1.62861003942875e-144,"2","MARCHF7"
4.26390662233837e-149,0.706297589738304,0.258,0.051,2.51229378188177e-144,"2","BRI3"
5.12074135559878e-149,0.490730473205053,0.366,0.097,3.0171408067188e-144,"2","TANC2"
3.9027196783553e-148,0.299196194874376,0.568,0.19,2.29948243448695e-143,"2","CDC42"
6.78377061300717e-148,0.292663695455113,0.426,0.123,3.99699764518382e-143,"2","THRAP3"
2.03509290602216e-146,0.31583461833483,0.435,0.129,1.19907674022826e-141,"2","RAB7A"
1.15199778819999e-145,0.43244557015434,0.307,0.073,6.78757096807433e-141,"2","RAD23B"
2.53708270516446e-145,0.500835575623124,0.269,0.057,1.4948491298829e-140,"2","ZNF609"
1.11993249194275e-143,0.580404738571526,0.28,0.062,6.59864224252668e-139,"2","ZFAND6"
3.03447971911619e-143,0.658075213860791,0.255,0.052,1.78791545050326e-138,"2","HOOK3"
1.27530952044793e-142,0.558806828947355,0.277,0.061,7.51412369447921e-138,"2","MAP2K4"
2.36415345393399e-142,0.70712022896584,0.268,0.058,1.39295921505791e-137,"2","CCDC85B"
6.74111310519359e-142,0.454750015348343,0.299,0.071,3.97186384158006e-137,"2","PPM1G"
7.8163475957037e-141,0.321947343466393,0.358,0.097,4.60539200338862e-136,"2","RSF1"
1.25596100178299e-139,0.486591411854722,0.303,0.074,7.40012222250537e-135,"2","ATP5PF"
2.44142157237348e-139,0.65745729890555,0.259,0.055,1.43848559044245e-134,"2","COP1"
2.63991183348785e-139,0.578203890009259,0.307,0.076,1.55543605229104e-134,"2","RASA1"
2.91908677253175e-139,0.368502938677375,0.375,0.106,1.71992592637571e-134,"2","EIF2A"
3.79224136191099e-139,0.571710426432801,0.97,0.668,2.23438861043795e-134,"2","RPS27A"
3.10220665571214e-138,0.318341431336131,0.369,0.104,1.82782016154559e-133,"2","C12orf57"
1.55011820736095e-136,0.348746586404739,0.378,0.108,9.13329647777073e-132,"2","PSMA4"
6.22745773448354e-136,0.304053197402026,0.326,0.085,3.6692180971577e-131,"2","LAPTM4A"
8.2437591428449e-136,0.679357203811977,0.256,0.055,4.85722288696422e-131,"2","VPS28"
3.57315234324966e-135,0.63933098184003,0.271,0.062,2.1053013606427e-130,"2","TUT7"
2.16783288948767e-133,0.346311840474802,0.352,0.099,1.27728713848614e-128,"2","SMARCC1"
1.64747187056924e-131,0.452334411261894,0.289,0.071,9.70690426139399e-127,"2","HIPK2"
3.51975525872835e-131,0.438425512989806,0.594,0.221,2.07383979844274e-126,"2","MACF1"
1.36273751721825e-130,0.621080371034644,0.251,0.055,8.0292494514499e-126,"2","LAMP2"
1.85006421182736e-130,0.250135292063209,0.389,0.117,1.09005783360868e-125,"2","ARIH1"
4.11101778447785e-129,0.42170942114237,0.274,0.065,2.42221167861435e-124,"2","SELENOS"
9.00376154017858e-128,0.477909461163179,0.253,0.057,5.30501629947322e-123,"2","HNRNPH3"
1.39306601159034e-126,0.35418865114957,0.306,0.081,8.20794494029031e-122,"2","ZNF638"
7.76845000629783e-126,0.612438646862716,0.252,0.058,4.57717074371068e-121,"2","XRN1"
1.05758506697468e-124,0.440199147405037,0.771,0.32,6.23129121461483e-120,"2","RPL21"
9.57479155113177e-124,0.598021833095767,0.89,0.46,5.64146718192684e-119,"2","RPL35"
3.34359691873068e-123,0.322790176820642,0.525,0.191,1.97004730451612e-118,"2","HMGA2"
7.24812126604731e-123,0.496557899732199,0.257,0.061,4.27059304995508e-118,"2","MYC"
1.54482556097108e-122,0.423020814648036,0.267,0.065,9.10211220524163e-118,"2","RYK"
3.73510482947884e-122,0.461761834638768,0.26,0.063,2.20072376552894e-117,"2","ATP5F1E"
6.79630381535129e-120,0.350363147925183,0.277,0.071,4.00438220800498e-115,"2","NCKAP1"
1.78119079228466e-119,0.46108049141258,0.309,0.087,1.04947761481412e-114,"2","MPRIP"
1.10934547246327e-118,0.270125329780913,0.303,0.083,6.53626352375361e-114,"2","PUM1"
2.98027363881602e-117,0.250556163903351,0.315,0.089,1.7559772279904e-112,"2","METAP2"
4.25418593791995e-116,0.328637010776442,0.275,0.072,2.50656635462243e-111,"2","ACBD6"
1.14166776458687e-115,0.423969890801522,0.278,0.074,6.72670646894585e-111,"2","FLNB"
2.04255325139863e-114,0.270143845807927,0.267,0.069,1.20347237572407e-109,"2","USP14"
1.19476956884522e-113,0.267386314343576,0.314,0.091,7.03958229963604e-109,"2","NDUFA12"
2.56275696787426e-112,0.292855225240245,0.254,0.064,1.50997640547152e-107,"2","ERH"
1.74351506439792e-110,0.305006682200203,0.351,0.111,1.02727907594325e-105,"2","ZBTB20"
5.99582990725799e-110,0.363439012291347,0.253,0.065,3.53274298135641e-105,"2","WTAP"
1.25725590512736e-103,0.38663549396785,0.255,0.069,7.40775179301038e-99,"2","UBE2E3"
3.78007209606308e-103,0.259088059400353,0.267,0.075,2.22721847900036e-98,"2","ETFB"
2.57183015697047e-100,0.266469041814795,0.404,0.145,1.515322328487e-95,"2","SH3KBP1"
8.16910610775204e-99,0.433175058066323,0.904,0.467,4.8132373186875e-94,"2","NACA"
9.55205067114719e-79,0.361476829413087,0.981,0.783,5.62806825543993e-74,"2","RPS12"
8.70139846062859e-78,0.369752143997756,0.925,0.548,5.12686397300236e-73,"2","PTMA"
2.78646264944367e-76,0.261697319166443,0.844,0.405,1.64178379305221e-71,"2","ARPC2"
1.40054654705621e-47,0.258910085558541,0.961,0.688,8.25202025525519e-43,"2","RPL35A"
4.53959246643647e-40,0.26895156323116,0.962,0.736,2.67472788122437e-35,"2","RPL12"
