"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.58875706168379e-139,0.8103700813059,0.265,0.046,1.52529566074409e-134,"1","MKLN1"
2.95269471321148e-139,0.846165542153751,0.28,0.051,1.7397277250242e-134,"1","CDC42BPB"
2.30931993113916e-138,0.942620311784566,0.265,0.046,1.36065130342719e-133,"1","CDC42BPA"
3.17991540353787e-138,0.950113468247101,0.259,0.044,1.87360615576451e-133,"1","HOOK3"
3.43197142277968e-138,0.495848016294455,0.387,0.095,2.02211756230179e-133,"1","RPL17"
8.60935579595765e-138,0.800876746462979,0.901,0.489,5.07263243497825e-133,"1","RPL35"
1.96368787228314e-137,0.798663311414375,0.254,0.042,1.15700489434923e-132,"1","FIS1"
2.35921655798482e-137,0.477815593601754,0.339,0.075,1.39005039596466e-132,"1","SLC25A5"
9.09111464490532e-137,0.686850537137099,0.316,0.066,5.35648474877821e-132,"1","CHD9"
1.37071738404906e-136,0.632197968608716,0.37,0.089,8.07626682681703e-132,"1","RERE"
2.86081889629105e-136,0.514423272823983,0.724,0.255,1.68559449369468e-131,"1","EEF2"
5.302579416261e-136,0.75291352884383,0.314,0.067,3.12427979206098e-131,"1","RASA1"
6.22457856517189e-136,0.767037201216987,0.288,0.056,3.66752169059928e-131,"1","COP1"
4.80747109976052e-135,0.329972177933117,0.521,0.153,2.8325619719789e-130,"1","ATF4"
5.15756197645355e-135,0.528533287364074,0.364,0.087,3.03883551652643e-130,"1","SMARCC1"
9.5139469576006e-135,0.81964022078646,0.254,0.043,5.60561754741827e-130,"1","IGBP1"
1.33533176860865e-134,0.592274069467541,0.325,0.071,7.86777478064215e-130,"1","WDR43"
3.72970574005274e-134,0.337399190103247,0.34,0.077,2.19754262203907e-129,"1","TNPO1"
4.3459833814783e-134,0.643220767455463,0.362,0.087,2.56065340836701e-129,"1","NR3C1"
5.21424050343902e-134,0.587470138685289,0.307,0.064,3.07223050462627e-129,"1","ARL8B"
1.47139306564989e-132,0.735881301712354,0.267,0.049,8.66944794280914e-128,"1","RAB22A"
1.03176742440823e-131,0.534762414307656,0.342,0.079,6.07917366461327e-127,"1","RCOR1"
1.16766539767086e-130,0.443980385328665,0.404,0.106,6.87988452307672e-126,"1","UBL5"
1.91496155991084e-130,0.79929640250242,0.274,0.053,1.12829535109947e-125,"1","ATP1A1"
2.56396934878222e-130,0.475032256244984,0.387,0.1,1.51069074030248e-125,"1","KDM5B"
1.95548189814359e-129,0.37548284520819,0.358,0.087,1.1521699343862e-124,"1","ATP5MK"
5.31906552651935e-129,0.681240095331919,0.292,0.061,3.1339934082252e-124,"1","TUT7"
1.45659608803695e-128,0.448786516997673,0.48,0.142,8.5822641507137e-124,"1","TOMM7"
2.36303569397857e-128,0.628917079186075,0.299,0.064,1.39230063089217e-123,"1","REEP5"
4.0942325434068e-128,0.544958370255528,0.316,0.071,2.41232181457529e-123,"1","SELENOS"
1.59355464308786e-127,0.288689859894832,0.577,0.185,9.38922395707365e-123,"1","SON"
7.70653661572858e-127,0.573913836808338,0.317,0.072,4.54069137398728e-122,"1","MARCHF7"
1.30264484441708e-126,0.321297568245437,0.387,0.1,7.67518342330546e-122,"1","KPNB1"
1.26718108735638e-125,0.619188271230214,0.271,0.053,7.4662309667038e-121,"1","MAP2K4"
2.04198379491358e-125,0.33273572743466,0.506,0.156,1.20313685196308e-120,"1","KPNA4"
2.20524604939508e-125,0.357782870178634,0.416,0.114,1.29933097230358e-120,"1","BBX"
3.36907608575869e-125,0.794345907063662,0.25,0.045,1.98505962972902e-120,"1","PFN2"
3.42743646513141e-125,0.293230675008036,0.445,0.127,2.01944556525542e-120,"1","THRAP3"
3.60196882659372e-125,0.367013187741138,0.354,0.087,2.12228003262902e-120,"1","HDAC2"
6.67205839315615e-125,0.682298053597105,0.286,0.06,3.93117680524761e-120,"1","SLC2A1"
1.94914270371291e-124,0.361685681004603,0.415,0.115,1.14843488102764e-119,"1","ARIH1"
2.42839107730062e-124,0.595808901156936,0.279,0.057,1.43080802274552e-119,"1","THOC7"
1.73253148345125e-123,0.345013534538673,0.477,0.144,1.02080755004948e-118,"1","FOXP1"
4.11857532156229e-123,0.423078468240106,0.387,0.103,2.4266645794645e-118,"1","PSMA4"
5.2509272362032e-123,0.404855108780554,0.387,0.103,3.09384632757092e-118,"1","PSMB7"
2.08017847027996e-122,0.369744963634169,0.358,0.091,1.22564115468895e-117,"1","ZMYND8"
1.26734025828544e-121,0.479038036772159,0.284,0.06,7.46716880181782e-117,"1","USP14"
1.05961972954935e-120,0.609942953209085,0.278,0.059,6.24327944650479e-116,"1","EIF3G"
2.85784548511617e-120,0.354231422370831,0.425,0.121,1.68384255983045e-115,"1","UBE2R2"
2.88334219441889e-120,0.566128740813605,0.302,0.069,1.69886522095161e-115,"1","ATP11B"
2.90315158155337e-120,0.545493063575521,0.584,0.202,1.71053691185125e-115,"1","MACF1"
3.52152094541591e-120,0.270852169462423,0.437,0.127,2.07488014103905e-115,"1","ATRX"
3.60676260434537e-119,0.303982742874672,0.385,0.104,2.12510452648029e-114,"1","NFAT5"
2.74991305134798e-118,1.07602259318662,0.252,0.05,1.62024876985423e-113,"1","NRG1"
2.87755859655161e-118,0.350219949856503,0.543,0.177,1.69545752508821e-113,"1","ATP6V1G1"
9.21194743090615e-117,0.322094808754111,0.526,0.172,5.4276794262899e-112,"1","CHD2"
2.39746848268866e-116,0.67787995661142,0.895,0.466,1.41258843000016e-111,"1","RPL10A"
2.57254526052599e-116,0.65489763397461,0.853,0.398,1.51574366750191e-111,"1","RPS17"
4.11815924198917e-116,0.496538938716297,0.312,0.075,2.42641942538002e-111,"1","RAD23B"
5.8390550679669e-116,0.590788571301619,0.266,0.056,3.4403712460461e-111,"1","CKAP4"
1.50419845178249e-115,0.364728099347819,0.635,0.222,8.86273727790243e-111,"1","HNRNPC"
3.63095062563915e-115,0.745142684498407,0.256,0.052,2.13935610862659e-110,"1","JAG1"
3.70115535258393e-115,0.453456370706684,0.471,0.152,2.18072073374245e-110,"1","TXNIP"
3.746833400059e-115,0.371439618712411,0.387,0.108,2.20763423931476e-110,"1","SNU13"
5.11848296884169e-115,0.31993715135787,0.3,0.07,3.01581016524152e-110,"1","SEPTIN11"
2.14024052861937e-113,0.362936320995043,0.31,0.075,1.26102971946253e-108,"1","SPCS1"
3.35322044583633e-113,0.550450307248764,0.269,0.058,1.97571748668677e-108,"1","ETFB"
9.11277046232016e-113,0.410008811549674,0.29,0.067,5.36924435639904e-108,"1","TRA2A"
2.1671326212467e-112,0.273118250665121,0.513,0.168,1.27687454043856e-107,"1","MORF4L2"
3.16637426186242e-112,0.557882920526419,0.254,0.053,1.86562771508934e-107,"1","DCUN1D5"
1.18912984748723e-111,0.52484451218533,0.26,0.055,7.00635306139479e-107,"1","ERH"
2.37998743932602e-111,0.486896095350401,0.278,0.063,1.40228859925089e-106,"1","DYNC1LI2"
8.69480518766582e-111,0.389127288449219,0.279,0.063,5.1229792165727e-106,"1","SSR3"
5.49770772176022e-110,0.379039144907863,0.284,0.066,3.23924938966112e-105,"1","YPEL5"
1.29195025355543e-109,0.460231362631955,0.29,0.069,7.61217089394861e-105,"1","PPM1G"
6.42500973650245e-109,0.396994831520901,0.274,0.062,3.78561573674724e-104,"1","YME1L1"
1.5060048097902e-108,0.51109671210072,0.27,0.061,8.87338033928385e-104,"1","RYK"
8.94714819351919e-108,0.479956429686981,0.262,0.058,5.27165971562151e-103,"1","NCOA2"
1.28223309159387e-107,0.269644264122766,0.364,0.102,7.5549173756711e-103,"1","SRPK1"
3.44883728872203e-107,0.346744669049621,0.331,0.088,2.03205493051502e-102,"1","METAP2"
2.04727610690478e-106,0.447532039470566,0.747,0.295,1.20625508218829e-101,"1","PFN1"
2.28336158296868e-106,0.317517704014465,0.277,0.065,1.34535664468515e-101,"1","MNAT1"
7.01086139135305e-102,0.437887289022094,0.267,0.063,4.13079953178522e-97,"1","HNRNPH3"
7.29771481823995e-102,0.345153740822015,0.263,0.061,4.29981357090698e-97,"1","XRN1"
3.33057128112842e-101,0.312359029753572,0.268,0.064,1.96237259884087e-96,"1","DDX46"
4.04816465263833e-100,0.28633148643865,0.288,0.073,2.3851786133345e-95,"1","ATP5F1A"
2.34128931245224e-99,0.358095210083321,0.262,0.062,1.37948766289686e-94,"1","NDUFB7"
5.53619776428213e-98,0.279232128264775,0.293,0.077,3.26192772271503e-93,"1","NCKAP1"
7.45422254140807e-97,0.418217191636334,0.473,0.165,4.39202792139763e-92,"1","SH3KBP1"
4.61909456142136e-96,0.412923355457182,0.257,0.062,2.72157051558946e-91,"1","BNIP3L"
2.47099909451501e-95,0.359747966524837,0.259,0.063,1.45591266648824e-90,"1","SND1"
5.41584111967727e-94,0.255342940978942,0.271,0.069,3.19101358771384e-89,"1","ADRM1"
2.11550892120043e-92,0.313287007618447,0.252,0.062,1.2464578563713e-87,"1","TEAD1"
7.80711086173075e-92,0.421189003113794,0.281,0.075,4.59994971973176e-87,"1","MPRIP"
1.9279873676778e-91,0.518371393292005,0.962,0.7,1.13597015703576e-86,"1","RPS27A"
3.38331727489444e-83,0.263933718982845,0.251,0.067,1.99345053836781e-78,"1","CCDC85B"
6.96418745780287e-83,0.353401132713632,0.352,0.116,4.10329925013745e-78,"1","MARCKSL1"
1.54482328001947e-81,0.435033189745957,0.867,0.42,9.10209876587473e-77,"1","MYL6"
6.27558872199762e-76,0.505665287452662,0.922,0.549,3.697576875001e-71,"1","PTMA"
1.04365652071221e-74,0.32953585152848,0.756,0.334,6.14922422003632e-70,"1","RPL21"
4.79669186718577e-74,0.493418354536255,0.921,0.546,2.82621084814585e-69,"1","RPL14"
4.89420141513373e-71,0.317945170687431,0.829,0.385,2.88366347379679e-66,"1","ARPC2"
4.98053282645196e-59,0.432106452249393,0.953,0.716,2.93452994134549e-54,"1","RPL12"
5.70913693659262e-51,0.311376903497866,0.975,0.824,3.36382348304037e-46,"1","RPS12"
1.20322496528691e-48,0.329259522769915,0.876,0.493,7.0894014954705e-44,"1","NACA"
6.84747162402043e-38,0.261620069365014,0.963,0.73,4.03453028087284e-33,"1","RPL35A"
1.43917638208391e-37,0.281848907414933,0.912,0.575,8.47962724323841e-33,"1","RPS15"
0,4.32981441245052,0.678,0.044,0,"2","TOP2A"
0,3.88966996870973,0.637,0.057,0,"2","SMC2"
2.6851777460517e-236,2.82122912375573,0.623,0.105,1.58210672797366e-231,"2","HMGB2"
1.88073795900881e-175,2.99448104674469,0.731,0.208,1.10813080544799e-170,"2","H2AW"
3.04414012428399e-161,1.5580538138728,0.98,0.69,1.79360736122813e-156,"2","H2AZ1"
7.15244409668573e-142,1.42886855053203,0.969,0.693,4.21422006176723e-137,"2","LGALS1"
5.74028054849383e-131,2.66106761550393,0.466,0.105,3.38217329917257e-126,"2","STMN1"
5.91069967646674e-130,1.91088209373656,0.611,0.16,3.48258424937421e-125,"2","COL1A2"
5.54416281082958e-123,1.96057371166655,0.87,0.482,3.26662072814079e-118,"2","NFKBIA"
5.99264966815136e-121,2.3671280077725,0.481,0.117,3.53086918447478e-116,"2","SMC4"
6.17098680546032e-121,3.41070213098929,0.409,0.089,3.63594542577722e-116,"2","H1-4"
5.80773410372169e-119,1.56391226990277,0.921,0.524,3.42191693391282e-114,"2","S100A4"
3.09893633768008e-94,1.70029622342041,0.532,0.154,1.8258932901611e-89,"2","HMGB1P24"
5.19724840767348e-91,1.08486476748739,0.994,0.936,3.06221876180122e-86,"2","H3-3B"
5.58008555144801e-89,0.947516596894035,0.99,0.937,3.28778640691317e-84,"2","S100A6"
8.34520692960807e-87,2.31061218528233,0.263,0.045,4.91699592292507e-82,"2","TNNT2"
2.2042697609187e-84,1.95748249131228,0.346,0.077,1.2987557431333e-79,"2","COL1A1"
2.40247467479364e-75,1.33141873064079,0.766,0.432,1.41553807838842e-70,"2","HMGB1"
2.06124432848274e-63,1.05022326601079,0.857,0.56,1.21448515834203e-58,"2","TUBA4A"
1.03580205148096e-59,1.61566493303206,0.379,0.117,6.10294568732583e-55,"2","HMGB1P5"
7.5363118651775e-59,0.792949846706975,0.955,0.641,4.44039495096258e-54,"2","VIM"
8.36563079990407e-59,1.01742378359314,0.843,0.506,4.92902966730348e-54,"2","TUBA1A"
2.81926389774292e-54,1.02678508655508,0.701,0.325,1.66111028855013e-49,"2","HSP90AA2P"
4.71166186133886e-54,1.44323786818452,0.434,0.156,2.77611116870085e-49,"2","TIMP2"
1.14797286494988e-53,1.60398710934395,0.373,0.124,6.76385612028469e-49,"2","EZH2"
2.36230156111717e-53,1.25611707914217,0.395,0.127,1.39186807981024e-48,"2","TPM2"
2.90004038244077e-52,1.25199567244507,0.413,0.144,1.7087037933341e-47,"2","SMC1A"
7.82451787750141e-52,0.940660331933415,0.831,0.57,4.61020593342383e-47,"2","HNRNPA2B1"
8.60631047713608e-52,1.277128617605,0.407,0.137,5.07083813312858e-47,"2","PPIAP58"
2.99166378455941e-49,0.990262656612365,0.654,0.303,1.76268830186241e-44,"2","ACTBP2"
3.5467301711832e-49,1.19227038758935,0.46,0.169,2.08973341686114e-44,"2","PPIAP74"
5.42289436598204e-48,1.39640142569072,0.356,0.118,3.19516936043662e-43,"2","GJC1"
7.2094718251836e-47,0.580127044400041,0.992,0.932,4.24782079939818e-42,"2","DDX5"
2.0686876648546e-46,1.10649581858934,0.786,0.549,1.21887077213233e-41,"2","JUN"
5.5876587327627e-46,1.27767490606572,0.458,0.189,3.29224852534378e-41,"2","CKS2"
2.2022577732274e-45,1.15053521446773,0.562,0.273,1.29757027998558e-40,"2","TPM1"
3.01763977359674e-45,1.27708733234555,0.562,0.272,1.7779933546032e-40,"2","H1-0"
4.43302967370018e-43,1.44585087752467,0.267,0.078,2.61194108374414e-38,"2","PRKG2"
1.04508722081946e-42,1.19259100087766,0.57,0.275,6.15765390506827e-38,"2","IFRD1"
1.02225720438686e-40,1.26886947489734,0.328,0.115,6.02313944824737e-36,"2","UBE2Q1"
4.65531135884389e-39,0.959307239689112,0.452,0.182,2.74290945263082e-34,"2","PTMAP5"
2.01452570763254e-38,0.86683789725443,0.745,0.481,1.18695854693709e-33,"2","HNRNPAB"
2.05674860425859e-38,0.668870251988868,0.949,0.84,1.21183627762916e-33,"2","ACTB"
3.42033130460496e-38,0.857105081206171,0.739,0.495,2.01525920467324e-33,"2","SERF2"
6.98104651718698e-38,1.30928896529919,0.354,0.136,4.11323260792657e-33,"2","CBX5"
4.01826928816929e-37,0.936966569639139,0.713,0.48,2.36756426458935e-32,"2","CALM2"
6.76123419109717e-37,0.949652488730098,0.528,0.256,3.98371918539445e-32,"2","SMC3"
1.09545163551602e-36,0.572695263733705,0.949,0.774,6.45440103646037e-32,"2","YBX1"
2.62018486873277e-36,0.960428254254509,0.611,0.335,1.54381292465735e-31,"2","NOP58"
3.40256266070873e-36,0.746069858733224,0.78,0.489,2.00478991968959e-31,"2","HNRNPA3"
6.52560159813304e-36,1.43291989199731,0.407,0.19,3.84488446161999e-31,"2","NASP"
2.13482059119813e-35,0.829504240989904,0.752,0.518,1.25783629233394e-30,"2","TUBB"
7.5080772373416e-35,1.0730198300526,0.338,0.126,4.42375910824167e-30,"2","COX6CP6"
1.60609212832079e-32,0.983618486361505,0.287,0.1,9.4630948200661e-28,"2","ELOBP1"
2.58795062760128e-32,0.728060865865453,0.821,0.602,1.52482050978267e-27,"2","EIF4G2"
9.02288876144868e-32,0.906549228461346,0.379,0.154,5.31628605824556e-27,"2","PRRX1"
1.42202485088148e-31,0.587389124159953,0.859,0.667,8.37857042139366e-27,"2","GNAS"
5.53188303850946e-31,0.496519422036135,0.963,0.764,3.25938548628978e-26,"2","UBB"
2.08322896842636e-30,1.00336760543886,0.458,0.229,1.22743850819681e-25,"2","SRSF10"
1.6321863866222e-29,0.851185140614051,0.615,0.371,9.61684218997799e-25,"2","CHD4"
1.76914816703027e-29,1.30555074741328,0.305,0.126,1.04238210001424e-24,"2","ANP32E"
5.08689608362756e-29,0.84461566469449,0.434,0.202,2.99719917247336e-24,"2","PURB"
8.76739937920819e-29,0.997430534318858,0.281,0.104,5.16575171422947e-24,"2","PPIAP29"
5.12854067457456e-28,0.993273373490234,0.308,0.123,3.02173616545933e-23,"2","PTMAP10"
5.91681050788419e-28,1.38410404090425,0.369,0.187,3.48618475124536e-23,"2","DEK"
7.44452379681576e-28,1.03289206727787,0.452,0.248,4.38631342108384e-23,"2","SRSF3"
1.56931289394212e-27,0.810212263188768,0.434,0.2,9.24639157110695e-23,"2","PTMAP2"
3.62338127519791e-27,0.761530091492709,0.515,0.262,2.13489624734661e-22,"2","COX5BP1"
3.704754698984e-27,0.878702477115557,0.383,0.171,2.18284146864137e-22,"2","ATF4P3"
4.96470257006913e-27,0.718748080603169,0.639,0.384,2.92520275428473e-22,"2","ATP5F1B"
5.99837297745516e-27,0.744983716653648,0.32,0.128,3.53424135831658e-22,"2","ZFHX4"
1.6048989676952e-26,0.861242630990417,0.562,0.341,9.45606471766013e-22,"2","HNRNPD"
2.16285947349306e-26,0.845083582498186,0.308,0.124,1.27435680178211e-21,"2","PTMAP1"
3.42371080812095e-26,0.830350069303668,0.46,0.234,2.01725040814487e-21,"2","PSMC5"
4.0328091578373e-26,0.741052918140039,0.489,0.244,2.37613115579774e-21,"2","SLC25A4"
6.49444789133671e-25,0.858021166694972,0.523,0.303,3.82652869757559e-20,"2","SRSF2"
3.62717538765936e-24,0.849754604928464,0.582,0.387,2.1371317384089e-19,"2","PFN1"
4.48061396977808e-23,0.716556333289362,0.338,0.149,2.63997775099325e-18,"2","H3-5"
1.71504456887963e-22,0.887345688379275,0.267,0.11,1.01050425998388e-17,"2","HSP90AA5P"
3.00315605649106e-22,1.03925947378329,0.295,0.135,1.76945954848453e-17,"2","BLOC1S1"
3.10894589779681e-22,0.462032504307418,0.853,0.731,1.83179092298188e-17,"2","CALM1"
8.270606230981e-22,0.98376450325424,0.371,0.196,4.873041191294e-17,"2","HNRNPM"
1.49096928306358e-21,0.562173898203732,0.829,0.665,8.78479101581062e-17,"2","HSP90AA1"
3.95787963089983e-21,0.689517022776899,0.648,0.455,2.33198267852618e-16,"2","LMNA"
4.00671031619595e-21,0.732324693226892,0.489,0.288,2.36075371830265e-16,"2","SRSF7"
4.31131081396845e-21,0.820113781323833,0.56,0.374,2.54022433159021e-16,"2","TPM3"
4.88408915079557e-21,0.896142607949203,0.25,0.105,2.87770532764875e-16,"2","DYNLL2"
5.27492363660866e-21,0.792955254784707,0.422,0.234,3.10798500668982e-16,"2","ENY2"
2.46939883297657e-20,0.743354980030241,0.623,0.445,1.45496979238979e-15,"2","TUBA1C"
2.8647782402158e-20,0.832187320269086,0.275,0.121,1.68792733913515e-15,"2","BZW1P2"
3.18992088464901e-20,1.12539867369125,0.31,0.157,1.8795013852352e-15,"2","SNRPF"
3.43758770973253e-20,0.560046063041452,0.591,0.337,2.02542667857441e-15,"2","RPL13AP25"
1.10292828819179e-19,1.05330466531893,0.395,0.235,6.49845347402603e-15,"2","NUCKS1"
2.09372196288685e-19,0.795172979299644,0.389,0.214,1.23362098053293e-14,"2","PSMA5"
2.91701052718572e-19,0.5097751364973,0.499,0.266,1.71870260261783e-14,"2","HSP90AB3P"
4.52483672850189e-19,1.0678380087522,0.257,0.119,2.66603380043331e-14,"2","POLR2F"
4.55720933271978e-19,1.1211870383935,0.299,0.154,2.68510773883849e-14,"2","CNPY2"
4.90477486730009e-19,0.409500170675358,0.815,0.533,2.88989335181321e-14,"2","RPS2P18"
5.22643540726431e-19,1.00629428579596,0.393,0.235,3.07941574196013e-14,"2","ARPC1B"
5.59128419278143e-19,0.315280019322373,0.974,0.908,3.29438464638682e-14,"2","PABPC1"
9.70679060050924e-19,0.466096420022715,0.57,0.319,5.71924102182004e-14,"2","RPL41P6"
1.23243122424173e-18,0.501552046300091,0.405,0.204,7.2614847732323e-14,"2","RPL13AP22"
1.23454353752323e-18,0.541411096061562,0.57,0.353,7.27393052308685e-14,"2","PSMD12"
1.47214918951365e-18,0.914910026155335,0.312,0.157,8.67390302461443e-14,"2","BAX"
1.84536206437109e-18,0.787427357691421,0.381,0.211,1.08728732832745e-13,"2","TLN1"
2.30280183857307e-18,0.48125904987629,0.523,0.292,1.35681084328725e-13,"2","UBAP2L"
2.48836912012892e-18,0.620391230894842,0.686,0.512,1.46614708557996e-13,"2","MYL6"
3.64830690233251e-18,0.839059112419179,0.295,0.144,2.14958242685431e-13,"2","SMC6"
4.69623147586072e-18,0.549555996337312,0.389,0.196,2.76701958557714e-13,"2","RPS2P1"
6.37046205823931e-18,1.05072720173394,0.326,0.178,3.7534762447146e-13,"2","PLEC"
6.88124995758903e-18,0.751422134004679,0.409,0.237,4.05443247501145e-13,"2","TAF10"
9.26358722860389e-18,0.780964048972681,0.322,0.165,5.45810559509341e-13,"2","UBTF"
1.0095323692913e-17,1.01406072509964,0.35,0.198,5.94816471986435e-13,"2","PSMA6"
1.84512068017132e-17,0.7677509911236,0.255,0.117,1.08714510475694e-12,"2","NFIX"
3.85911636000873e-17,0.609159138972765,0.363,0.195,2.27379135931714e-12,"2","MAT2A"
5.17973675322561e-17,0.838053144791262,0.324,0.17,3.05190089500053e-12,"2","PSIP1"
5.48726140608266e-17,0.813103893223806,0.287,0.143,3.2330944204639e-12,"2","CTCF"
7.4845485152198e-17,0.81363840893758,0.377,0.223,4.40989598516751e-12,"2","G3BP2"
8.00811887627719e-17,0.745299606041987,0.483,0.324,4.71838364190252e-12,"2","DYNLL1"
8.9270173051419e-17,0.517358225386875,0.324,0.157,5.25979859618961e-12,"2","PDIA3P1"
1.063698500674e-16,0.78587162421511,0.473,0.316,6.26731156597118e-12,"2","SFPQ"
1.33512207682218e-16,0.545177411891923,0.32,0.157,7.86653927663631e-12,"2","EMP3"
1.9933926843899e-16,0.878322427314979,0.31,0.168,1.17450696964253e-11,"2","BAZ1B"
2.09063175436195e-16,0.374465064835247,0.906,0.643,1.23180022967006e-11,"2","RPS2P33"
3.17084045057099e-16,1.00369415000394,0.269,0.138,1.86825919347642e-11,"2","SNRPE"
5.24590176951475e-16,1.13130424632126,0.267,0.141,3.09088532259809e-11,"2","CNIH4"
6.56319265549561e-16,0.659695369052036,0.253,0.117,3.86703311261801e-11,"2","HSPD1P1"
7.33406307301917e-16,0.912529438318204,0.369,0.223,4.3212299626229e-11,"2","SF3B2"
7.59991263426107e-16,0.56019258064984,0.458,0.276,4.47786852410662e-11,"2","TCP1"
1.51801401474101e-15,0.418789139237215,0.68,0.453,8.94413857485404e-11,"2","KRTCAP2"
1.88239920714642e-15,0.52953095414048,0.656,0.483,1.10910961285067e-10,"2","HNRNPU"
2.05062822182264e-15,0.645061672345924,0.65,0.5,1.2082301482979e-10,"2","PMEPA1"
2.54624955922504e-15,0.425936567081236,0.705,0.509,1.50025024029539e-10,"2","CNBP"
2.77147582569515e-15,0.757142692756427,0.318,0.173,1.63295355649958e-10,"2","MRPL52"
3.20805644534061e-15,0.534359273513257,0.301,0.149,1.89018685759468e-10,"2","HSP90AB6P"
3.79310654253427e-15,0.594297635100786,0.473,0.3,2.23489837486119e-10,"2","PSME2"
6.0579209929109e-15,0.35970579860015,0.737,0.458,3.5693270490231e-10,"2","HSPA8P1"
6.53563048082798e-15,0.784668975019021,0.267,0.137,3.85079347930385e-10,"2","AZIN1"
7.3968512107271e-15,0.937022035617992,0.289,0.159,4.35822473336041e-10,"2","TMEM258"
1.02791489272366e-14,0.556671320384267,0.452,0.28,6.05647454792778e-10,"2","PSMB5"
1.15281858439665e-14,0.515294958956609,0.621,0.429,6.79240709926507e-10,"2","SEC61G"
1.42178590574069e-14,0.944664482273484,0.281,0.152,8.37716255662416e-10,"2","DENR"
1.49145172690099e-14,0.875360735494511,0.305,0.171,8.78763357490061e-10,"2","FKBP3"
1.50861195472058e-14,0.727233134638833,0.554,0.412,8.88874163721367e-10,"2","CCNL1"
1.63389663070796e-14,0.297778700885704,0.953,0.722,9.62691894813131e-10,"2","CHIC2"
1.9089246322101e-14,0.576007702581964,0.297,0.154,1.12473839329819e-09,"2","KANSL1"
2.72203299670277e-14,0.673965055467518,0.34,0.195,1.60382184165727e-09,"2","ILF2"
2.88201842927227e-14,0.305944514453772,0.684,0.409,1.69808525852722e-09,"2","RPS8P4"
3.29654420482903e-14,0.399697571219837,0.479,0.273,1.94232384548527e-09,"2","RPS15P2"
3.49379582111121e-14,0.819132655473109,0.299,0.167,2.05854449779873e-09,"2","AKR1A1"
3.79096143955595e-14,0.682296923293174,0.403,0.25,2.23363448018637e-09,"2","RBMS1"
4.16926725841259e-14,0.784625589906832,0.273,0.146,2.4565322686567e-09,"2","GATAD1"
9.08508892072456e-14,1.12368341117249,0.297,0.179,5.35293439209091e-09,"2","MYOF"
1.36946325689642e-13,0.392520597407351,0.442,0.257,8.0688775096337e-09,"2","UQCC2"
1.44679008073147e-13,0.564017025456038,0.377,0.223,8.52448715566983e-09,"2","ZCRB1"
2.10572846222064e-13,0.362609508031657,0.489,0.29,1.2406952099404e-08,"2","RPS15P4"
2.20802727998076e-13,0.498922248152313,0.273,0.137,1.30096967336467e-08,"2","ATP5MC2P1"
3.49499591664989e-13,0.368966976399929,0.562,0.335,2.05925159409011e-08,"2","RPL13AP24"
3.8335345014826e-13,0.473515520488553,0.448,0.27,2.25871852827355e-08,"2","CWC22"
4.27226604828215e-13,0.476420020097569,0.358,0.196,2.51721915564784e-08,"2","RPS2P24"
4.4549421330795e-13,0.555403908569279,0.332,0.188,2.62485190481044e-08,"2","SMAP1"
6.38049687809569e-13,0.727271078846018,0.422,0.287,3.75938876057398e-08,"2","ATP5MC3"
6.42165662448747e-13,1.05552354421089,0.279,0.163,3.78364008314801e-08,"2","RAD21"
9.60927501279422e-13,0.501346301955356,0.582,0.433,5.66178483753836e-08,"2","HNRNPDL"
1.53631079387514e-12,0.661755428833011,0.318,0.186,9.05194319751234e-08,"2","GMPS"
2.08638717460641e-12,0.455837210680891,0.417,0.255,1.2292993232781e-07,"2","CCDC47"
2.52029695204329e-12,0.545835453896335,0.446,0.291,1.4849589641439e-07,"2","SMARCA5"
3.04852249041317e-12,0.693872805191005,0.314,0.187,1.79618945135144e-07,"2","NDUFAB1"
3.08064240513542e-12,0.389684814719839,0.344,0.187,1.81511450510579e-07,"2","RPS2P53"
3.91738811882949e-12,0.737477061546569,0.269,0.15,2.30812507961434e-07,"2","COPS6"
3.93616916398639e-12,0.400930972401981,0.328,0.177,2.31919087142078e-07,"2","LOC100419768"
4.09306783530189e-12,1.0617835078617,0.285,0.176,2.41163556855988e-07,"2","CCND1"
4.50366457637766e-12,0.676251173497728,0.32,0.191,2.65355916840172e-07,"2","EWSR1"
4.69176540149676e-12,0.653117379263482,0.346,0.213,2.76438817456189e-07,"2","RAP1B"
7.7429120091886e-12,0.74469571007958,0.267,0.152,4.56212375581392e-07,"2","ROMO1"
8.54703722933418e-12,0.399909175233585,0.271,0.141,5.0359143355237e-07,"2","RPS9P2"
1.11858984019781e-11,0.539392445921063,0.473,0.326,6.59073133844549e-07,"2","PSMB1"
1.16557002770882e-11,0.609410468529239,0.444,0.312,6.86753860326036e-07,"2","ELOB"
1.34337512024319e-11,0.846690954896127,0.283,0.168,7.91516620847288e-07,"2","CYCS"
1.52108914237519e-11,0.868839565009436,0.263,0.151,8.9622572268746e-07,"2","NFIB"
1.52582994933921e-11,0.434075035407912,0.509,0.355,8.99019006150664e-07,"2","OST4"
1.58326279500549e-11,0.405067731399197,0.796,0.624,9.32858438817238e-07,"2","PTMA"
1.61475963830419e-11,0.314149479089971,0.332,0.182,9.51416378888832e-07,"2","RPS27AP5"
1.75418497461448e-11,0.496098668627976,0.591,0.462,1.03356578704285e-06,"2","SUMO2"
